tag,Beaching,B,Idea: add small overview map to plot to know region / check if beach is popular for visitors
22_0,2082,O,Start slow and uneven turn
22_0,2086,O,Stop slow and uneven turn
22_0,2110,D,
22_0,2233,W,
22_0,2238,D,
22_0,2342,W,
22_0,2366,O,Start slow turn
22_0,2370,O,Stop slow turn
22_0,2389,B,
23_0,480,O,Start slow and uneven turn
23_0,487,O,Stop slow and uneven turn
23_0,1018,O,Start slow and uneven turn
23_0,1022,O,Stop slow and uneven turn
23_0,1111,D,
23_0,1168,W,
23_0,1176,D,
23_0,1188,W,Slow start
23_0,1213,B,
24_0,182,B,
25_0,81,D,Slow stop
25_0,288,O,Picked up
25_0,295,O,Put down
25_0,374,O,Picked up
25_0,383,O,Put down
25_0,557,O,Picked up
26_0,489,O,Start uneven turn
26_0,495,O,Stop uneven turn
26_0,630,O,Start uneven turn
26_0,635,O,Stop uneven turn
26_0,1106,D,
26_0,1179,W,
26_0,1200,D,Slow stop
26_0,1213,W,
26_0,1226,B,
27_0,114,D,
27_0,147,W,Slow start
27_0,794,B,
27_0,908,O,Picked up (likely)
28_0,630,O,Start slow turn
28_0,635,O,Stop slow turn
28_0,1149,D,
28_0,1161,W,
28_0,1293,D,
28_0,1298,W,
28_0,1872,D,
28_0,1893,W,
28_0,1918,D,
28_0,2079,O,Small and slow displacement
28_0,2351,W,Slow and uneven start
28_0,2353,O,Start slow displacement
28_0,2369,O,Stop slow displacement
28_0,2417,D,Uneven stop
28_0,2489,W,Slow start
28_0,2513,O,Slow displacement
28_0,2526,O,Slow turn
28_0,2541,B,
29_0,713,O,Start slow turn
29_0,721,O,Stop slow turn
29_0,1106,D,
29_0,1170,W,Slow start
29_0,1181,D,
29_0,1188,W,
29_0,1207,B,
30_0,491,O,Start slow turn
30_0,495,O,Stop slow turn
30_0,1122,D,
30_0,1162,W,Slow start
